City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1751,Ushuaia,AR,2022-02-06 18:05:03,-54.8,-68.3,60.46,59,75,17.27
1752,Punta Arenas,CL,2022-02-06 17:54:53,-53.15,-70.9167,69.91,46,75,17.27
1753,Ushuaia,AR,2022-02-06 18:05:03,-54.8,-68.3,60.46,59,75,17.27
1754,Ushuaia,AR,2022-02-06 18:05:03,-54.8,-68.3,60.46,59,75,17.27
1755,Ushuaia,AR,2022-02-06 18:05:03,-54.8,-68.3,60.46,59,75,17.27
1756,Dikson,RU,2022-02-06 18:07:10,73.5069,80.5464,-20.88,99,82,9.37
1757,Paranagua,BR,2022-02-06 18:07:22,-25.52,-48.5092,92.89,88,30,5.75
1758,Sao Filipe,CV,2022-02-06 18:00:32,14.8961,-24.4956,74.66,68,0,10.2
1759,Gerash,IR,2022-02-06 18:07:23,27.6652,54.1371,51.37,39,0,6.29
1760,Clyde River,CA,2022-02-06 18:07:23,70.4692,-68.5914,-30.77,68,0,6.91
1761,Pangnirtung,CA,2022-02-06 18:07:23,66.1451,-65.7125,-32.39,96,95,2.55
1762,Skibbereen,IE,2022-02-06 18:07:24,51.55,-9.2667,51.12,82,94,19.37
1763,Ushuaia,AR,2022-02-06 18:05:03,-54.8,-68.3,60.46,59,75,17.27
1764,Hobyo,SO,2022-02-06 18:07:24,5.3505,48.5268,76.89,69,38,14.54
1765,Adre,TD,2022-02-06 18:07:24,13.4667,22.2,67.44,12,58,11.18
1766,Roncesvalles,CO,2022-02-06 18:07:25,4.0108,-75.6049,59.83,87,90,3.42
1767,Arraial Do Cabo,BR,2022-02-06 18:04:00,-22.9661,-42.0278,85.86,62,0,19.57
1768,Jamestown,US,2022-02-06 18:02:20,42.097,-79.2353,33.53,36,0,5.01
1769,Oranjemund,NA,2022-02-06 18:07:25,-28.55,16.4333,67.62,70,40,8.93
1770,Dikson,RU,2022-02-06 18:07:10,73.5069,80.5464,-20.88,99,82,9.37
1771,Namibe,AO,2022-02-06 18:07:25,-15.1961,12.1522,75.07,69,93,14.27
1772,Mehamn,NO,2022-02-06 18:07:26,71.0357,27.8492,20.14,88,35,15.77
1773,Ushuaia,AR,2022-02-06 18:05:03,-54.8,-68.3,60.46,59,75,17.27
1774,Mattawa,US,2022-02-06 18:04:43,46.7379,-119.9028,42.87,80,100,1.39
1775,Mar Del Plata,AR,2022-02-06 17:58:40,-38.0023,-57.5575,66.22,91,100,21.99
1776,Lagoa,PT,2022-02-06 18:03:56,39.05,-27.9833,60.21,84,8,12.1
1777,Georgetown,MY,2022-02-06 17:57:39,5.4112,100.3354,78.73,93,40,0.0
1778,Torbay,CA,2022-02-06 18:03:18,47.6666,-52.7314,17.58,83,100,17.27
1779,Porto Santo,PT,2022-02-06 18:07:27,33.072,-16.3415,63.3,67,75,18.41
1780,Busselton,AU,2022-02-06 18:04:06,-33.65,115.3333,54.09,60,72,17.43
1781,Arraial Do Cabo,BR,2022-02-06 18:04:00,-22.9661,-42.0278,85.86,62,0,19.57
1782,Boende,CD,2022-02-06 18:07:27,-0.2167,20.8667,81.43,42,84,1.14
1783,Meulaboh,ID,2022-02-06 18:07:27,4.1363,96.1285,77.0,89,90,8.86
1784,Jiwani,PK,2022-02-06 18:02:45,25.05,61.7417,72.12,83,1,11.03
1785,Luderitz,NA,2022-02-06 18:07:28,-26.6481,15.1594,67.75,80,20,6.91
1786,Port Elizabeth,ZA,2022-02-06 17:58:12,-33.918,25.5701,78.1,94,40,12.66
1787,Ushuaia,AR,2022-02-06 18:05:03,-54.8,-68.3,60.46,59,75,17.27
1788,Cape Town,ZA,2022-02-06 18:01:05,-33.9258,18.4232,71.1,64,29,2.64
1789,Porbandar,IN,2022-02-06 18:07:28,21.6422,69.6093,68.32,66,10,8.99
